date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,Googl_open,Googl_high,Googl_low,Googl_close,Googl_adjusted_close,Googl_volume,Googl_dividend,Googl_split_coefficent,Googl_Real Lower Band,Googl_Real Upper Band,Googl_Real Middle Band,Googl_MACD_Hist,Googl_MACD_Signal,Googl_MACD,Googl_RSI,Googl_CCI,Googl_Aroon Down,Googl_Aroon Up,Googl_Chaikin A/D,Googl_ADX,Googl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2018-03-09,177.96,180.0,177.39,179.98,43.4717,31385134.0,0.0,1.0,41.7773,44.6378,38.9168,0.4801,0.6091,0.1291,63.233,92.0302,50.0,14.2857,73306624689.8854,13.0466,41.3435,1139.5,1161.0,1134.29,1160.84,1160.84,2070174.0,0.0,1.0,1041.092,1158.054,1099.573,5.645,-0.1348,5.5103,62.249,147.6978,64.2857,100.0,343388811.7432,22.0523,1118.0388,275.7,278.87,275.34,278.87,264.6686,113625335.0,0.0,1.0
2018-03-08,175.48,177.12,175.07,176.94,42.7374,23163767.0,0.0,1.0,41.4699,44.8161,38.1237,0.4478,0.5545,0.1067,58.7175,58.0671,57.1429,0.0,73183008146.7648,13.3306,41.3049,1117.2,1131.44,1117.2,1129.38,1129.38,1510478.0,0.0,1.0,1027.7092,1156.1238,1091.9165,2.7531,-1.546,1.2071,56.2671,88.472,71.4286,50.0,341343439.5283,22.8554,1116.7713,273.55,274.24,272.42,274.1,260.1415,66901150.0,0.0,1.0
2018-03-07,174.94,175.85,174.27,175.03,42.2761,31703462.0,0.0,1.0,41.252,44.801,37.7031,0.4211,0.5515,0.1304,55.5313,46.4314,64.2857,0.0,73106624212.6502,14.0279,41.285,1092.82,1116.2,1089.91,1115.04,1115.04,1537429.0,0.0,1.0,1024.5493,1151.8867,1088.218,1.1346,-2.2343,-1.0997,53.1232,48.2711,0.0,57.1429,340269981.8485,23.8464,1116.3565,270.42,273.18,270.2,272.78,258.8887,87063502.0,0.0,1.0
2018-03-06,177.91,178.25,176.13,176.67,42.6722,23788506.0,0.0,1.0,41.0992,44.7211,37.4773,0.3885,0.5867,0.1982,59.1726,69.4323,71.4286,0.0,73111439928.4063,14.5836,41.2766,1102.1,1105.63,1094.5,1100.9,1100.9,1169068.0,0.0,1.0,1024.211,1149.164,1086.6875,-0.05,-2.5179,-2.5679,49.8203,35.8468,0.0,64.2857,338868225.5484,24.5594,1116.3358,273.3,273.39,271.18,272.88,258.9836,79213163.0,0.0,1.0
2018-03-05,175.21,177.74,174.52,176.82,42.7084,28401366.0,0.0,1.0,40.8479,44.6892,37.0067,0.339,0.5826,0.2437,59.504,67.988,78.5714,0.0,73158119260.9483,15.2694,41.2623,1078.13,1101.18,1072.27,1094.76,1094.76,1432369.0,0.0,1.0,1021.7845,1147.7395,1084.762,-0.4594,-2.5055,-2.9648,48.3529,10.6338,0.0,71.4286,338692812.8296,25.0699,1116.5705,267.73,272.89,267.61,272.19,258.3288,97307387.0,0.0,1.0
2018-03-02,172.8,176.3,172.45,176.21,42.5611,38453950.0,0.0,1.0,40.6431,44.5025,36.7836,0.2781,0.5653,0.2873,58.6291,61.4641,85.7143,0.0,73109431204.9524,16.0625,41.2352,1057.98,1086.89,1050.11,1084.14,1084.14,2508145.0,0.0,1.0,1021.3513,1150.6167,1085.984,-0.4126,-2.3906,-2.8032,45.8078,-32.3969,0.0,78.5714,337896611.8669,25.5055,1116.5955,265.8,269.72,264.82,269.08,255.3771,139083217.0,0.0,1.0
2018-03-01,178.54,179.78,172.66,175.0,42.2688,48801970.0,0.0,1.0,40.5331,44.2918,36.7745,0.2062,0.55,0.3438,56.9146,75.5186,92.8571,7.1429,72962806793.0019,16.7174,41.207,1109.54,1111.27,1067.29,1071.41,1071.41,2766856.0,0.0,1.0,1013.981,1167.732,1090.8565,0.8127,-2.2875,-1.4747,42.6629,-19.0032,7.1429,85.7143,335763529.333,25.6315,1116.78,271.41,273.17,266.0,267.7,254.0674,176855077.0,0.0,1.0
2018-02-28,179.26,180.62,178.05,178.12,43.0224,33604574.0,0.0,1.0,40.4336,44.1076,36.7596,0.1203,0.5522,0.432,63.1842,115.8959,100.0,14.2857,73029703875.4649,17.4339,41.1863,1122.0,1127.65,1103.0,1103.92,1103.92,2431023.0,0.0,1.0,1010.4849,1182.3091,1096.397,4.0291,-2.4906,1.5384,49.4711,27.9234,14.2857,92.8571,338011993.031,26.0306,1116.825,275.68,276.19,271.29,271.65,257.8163,121907767.0,0.0,1.0
2018-02-27,179.1,180.48,178.16,178.39,43.0876,38685165.0,0.0,1.0,40.2908,43.768,36.8137,0.0123,0.4703,0.458,63.7485,135.4692,100.0,21.4286,73156799774.0095,17.7531,41.1285,1143.7,1144.25,1116.79,1117.51,1117.51,2094863.0,0.0,1.0,1007.1882,1192.9508,1100.0695,5.5497,-3.4979,2.0518,52.7379,45.2934,21.4286,100.0,340261552.2452,27.0955,1115.562,278.11,278.92,274.36,274.43,260.4547,99099165.0,0.0,1.0
2018-02-26,176.35,179.39,176.21,178.97,43.2277,36886432.0,0.0,1.0,40.1567,43.3904,36.923,-0.1022,0.3522,0.4545,64.9048,146.3534,100.0,28.5714,73280859096.2385,18.1063,41.0802,1131.86,1144.2,1129.34,1143.7,1143.7,1489118.0,0.0,1.0,1003.4586,1203.5774,1103.518,6.1789,-4.8854,1.2936,59.8051,57.5607,28.5714,100.0,342246560.8126,28.5041,1114.023,275.93,278.01,275.26,277.9,263.748,86491406.0,0.0,1.0
2018-02-23,173.67,175.65,173.54,175.5,42.3896,33329232.0,0.0,1.0,40.0583,43.0206,37.096,-0.2158,0.1822,0.398,60.9722,118.9677,100.0,35.7143,73172287711.483,18.6099,41.0256,1118.66,1129.0,1108.44,1128.09,1128.09,1234539.0,0.0,1.0,1000.4383,1210.9837,1105.711,4.0704,-6.4301,-2.3597,56.5852,24.7785,35.7143,85.7143,340857652.6376,29.7448,1111.9355,271.79,274.71,271.25,274.71,260.7204,92766428.0,0.0,1.0
2018-02-22,171.8,173.95,171.71,172.5,41.665,30504116.0,0.0,1.0,39.997,42.8108,37.1832,-0.3153,0.0478,0.3631,57.1142,95.4707,78.5714,42.8571,73057925796.9021,19.5528,40.9917,1119.17,1125.46,1105.15,1109.9,1109.9,1386115.0,0.0,1.0,998.317,1218.51,1108.4135,2.0488,-7.4477,-5.3989,52.4649,7.0029,42.8571,0.0,339732396.7592,31.2461,1110.3795,271.1,273.05,269.64,270.4,256.6299,110511290.0,0.0,1.0
2018-02-21,172.83,174.12,171.01,171.07,41.3196,35833514.0,0.0,1.0,40.0094,42.8543,37.1644,-0.4061,-0.0507,0.3554,55.1519,84.5522,85.7143,50.0,73093877076.452,20.3037,41.0026,1109.1,1136.2,1107.51,1113.75,1113.75,2024534.0,0.0,1.0,998.0202,1224.9458,1111.483,0.6125,-7.9599,-7.3474,53.4621,9.9474,50.0,7.1429,340470156.6386,32.7492,1109.3535,271.9,274.72,269.94,270.05,256.2977,98883740.0,0.0,1.0
2018-02-20,172.05,174.26,171.42,171.85,41.508,33531012.0,0.0,1.0,40.0729,43.0839,37.0619,-0.4949,-0.1404,0.3545,56.4604,83.3269,92.8571,57.1429,73231680557.933,21.0941,41.0221,1092.76,1116.29,1090.0,1103.59,1103.59,1646405.0,0.0,1.0,997.6822,1231.5258,1114.604,-2.0065,-8.113,-10.1195,51.1886,-14.0322,57.1429,0.0,341614028.9334,34.3788,1108.281,272.03,273.67,270.5,271.4,257.579,86369662.0,0.0,1.0
2018-02-16,172.36,174.82,171.77,172.43,41.6481,39638793.0,0.0,1.0,40.1265,43.2729,36.9801,-0.5836,-0.2721,0.3115,57.4007,84.0304,100.0,64.2857,73325189577.3191,21.976,41.033,1093.38,1108.31,1091.55,1095.5,1095.5,1971928.0,0.0,1.0,998.8852,1236.3798,1117.6325,-4.8646,-7.6114,-12.476,49.3595,-22.8524,64.2857,0.0,341558292.895,35.6637,1107.5303,272.32,275.32,272.27,273.11,259.2019,160420135.0,0.0,1.0
2018-02-15,169.79,173.09,169.0,172.99,41.7833,50609595.0,0.0,1.0,40.1907,43.5064,36.8749,-0.6614,-0.4505,0.2109,58.2708,62.2354,100.0,71.4286,73415124150.2805,22.9457,41.0415,1083.45,1094.1,1067.23,1091.36,1091.36,1806206.0,0.0,1.0,1001.2313,1238.8337,1120.0325,-8.0834,-6.3952,-14.4787,48.4414,-42.7666,71.4286,7.1429,342600732.1599,36.8334,1107.1373,271.57,273.04,268.77,273.03,259.126,111200286.0,0.0,1.0
2018-02-14,163.04,167.54,162.88,167.37,40.4259,39669178.0,0.0,1.0,40.2577,43.7491,36.7663,-0.7142,-0.6854,0.0288,51.4069,-9.0655,0.0,78.5714,73222584957.5585,23.7483,41.058,1054.32,1075.47,1049.8,1072.7,1072.7,2029979.0,0.0,1.0,1004.0251,1240.5009,1122.263,-12.0283,-4.3744,-16.4027,44.208,-69.8767,78.5714,14.2857,341162892.6981,37.7279,1106.9805,264.31,270.0,264.3,269.59,255.8612,120735685.0,0.0,1.0
2018-02-13,161.95,164.75,161.65,164.34,39.694,32104756.0,0.0,1.0,40.3907,44.0938,36.6876,-0.7214,-0.8371,-0.1157,47.0463,-38.1931,0.0,85.7143,73075485516.3899,23.8059,41.0936,1050.0,1061.22,1046.92,1054.14,1054.14,1574121.0,0.0,1.0,1009.387,1241.779,1125.583,-15.3525,-1.3673,-16.7199,39.6298,-94.1104,85.7143,21.4286,339571015.9053,38.1927,1106.963,263.97,266.62,263.31,266.0,252.454,81223640.0,0.0,1.0
2018-02-12,158.5,163.89,157.51,162.71,39.3003,60560145.0,0.0,1.0,40.5253,44.312,36.7386,-0.6924,-0.944,-0.2515,44.5612,-64.5366,0.0,92.8571,72981035395.5161,23.4079,41.137,1056.67,1065.57,1045.49,1054.56,1054.56,2796258.0,0.0,1.0,1017.9331,1240.8889,1129.411,-17.4626,2.4708,-14.9918,39.6983,-107.081,92.8571,28.5714,339555604.9305,38.2877,1107.0463,263.83,267.01,261.66,265.34,251.8276,143735976.0,0.0,1.0
2018-02-09,157.07,157.89,150.24,156.41,37.7787,66723743.0,0.63,1.0,40.6904,44.5365,36.8442,-0.6296,-1.0266,-0.397,33.3324,-134.2289,7.1429,100.0,72828401048.8744,22.842,41.1906,1025.88,1051.72,997.0,1046.27,1046.27,4436032.0,0.0,1.0,1027.1533,1239.2777,1133.2155,-19.4472,6.8365,-12.6108,37.7269,-161.6385,100.0,35.7143,339825761.3309,38.3877,1106.967,260.8,263.61,252.92,261.5,248.1831,283565315.0,0.0,1.0
2018-02-08,160.29,161.0,155.03,155.15,37.324,49594129.0,0.0,1.0,40.9098,44.5622,37.2573,-0.5303,-0.9621,-0.4318,29.3628,-138.5139,0.0,85.7143,72664775242.5224,21.0891,41.2787,1059.87,1063.93,1004.7,1007.71,1007.71,3067173.0,0.0,1.0,1037.5923,1235.4167,1136.5045,-20.2426,11.6983,-8.5443,27.4879,-199.5695,100.0,42.8571,336273368.7461,38.1074,1107.0295,268.01,268.17,257.59,257.63,244.5102,246449505.0,0.0,1.0
2018-02-07,163.09,163.4,159.07,159.54,38.3801,50852130.0,0.0,1.0,41.14,44.4209,37.8591,-0.4224,-0.8196,-0.3972,33.6893,-122.1699,0.0,92.8571,72855176823.1871,19.5239,41.3841,1084.97,1086.53,1054.62,1055.41,1055.41,2544683.0,0.0,1.0,1061.0028,1222.2492,1141.626,-16.0625,16.7589,0.6964,33.8882,-151.8472,92.8571,50.0,339028801.3872,37.8989,1108.136,268.5,272.36,267.58,267.67,254.0389,167376100.0,0.0,1.0
2018-02-06,154.83,163.72,154.0,163.03,39.2197,66625484.0,0.0,1.0,41.3179,44.3579,38.2778,-0.3231,-0.7333,-0.4102,37.801,-148.0648,7.1429,100.0,73014427373.4703,18.2002,41.4432,1033.98,1087.38,1030.01,1084.43,1084.43,3732527.0,0.0,1.0,1072.7535,1216.2365,1144.495,-13.1505,20.7745,7.6241,39.021,-163.743,100.0,57.1429,341447486.2944,38.3479,1107.9853,259.94,269.7,258.7,269.13,255.4246,355026782.0,0.0,1.0
2018-02-05,159.1,163.88,156.0,156.49,37.6463,66090446.0,0.0,1.0,41.454,44.3463,38.5618,-0.2205,-0.6979,-0.4774,21.0301,-199.4788,14.2857,100.0,72785762132.0927,16.8068,41.481,1100.61,1114.99,1056.74,1062.39,1062.39,3742469.0,0.0,1.0,1078.1618,1213.8062,1145.984,-10.6616,24.0621,13.4006,31.7285,-156.3403,100.0,64.2857,338098816.8733,38.8205,1106.9887,273.45,275.85,263.31,263.93,250.4894,294681816.0,0.0,1.0
2018-02-02,166.0,166.8,160.1,160.5,38.611,85436075.0,0.0,1.0,41.6767,43.9898,39.3636,-0.1012,-0.4824,-0.3813,24.8441,-192.2798,21.4286,100.0,73017246435.3401,15.5126,41.5563,1127.42,1131.3,1111.17,1119.2,1119.2,5798880.0,0.0,1.0,1089.7775,1206.9805,1148.379,-3.9048,26.7275,22.8227,44.4523,-64.3664,0.0,71.4286,341115279.0115,39.7586,1106.247,280.08,280.23,275.41,275.45,261.4227,173174790.0,0.0,1.0
2018-02-01,167.17,168.62,166.76,167.78,40.3623,38099665.0,0.0,1.0,41.8274,43.666,39.9888,-0.0059,-0.2986,-0.2927,35.7845,-132.3545,28.5714,85.7143,73318185445.7752,14.5523,41.6113,1175.99,1187.45,1169.36,1181.59,1181.59,2774967.0,0.0,1.0,1085.4648,1208.9492,1147.207,1.0288,27.7037,28.7325,75.2092,78.9052,0.0,78.5714,342287730.159,41.7194,1103.757,281.07,283.06,280.68,281.58,267.2406,90102470.0,0.0,1.0
2018-01-31,166.87,168.44,166.5,167.43,40.2781,30984099.0,0.0,1.0,41.8809,43.6046,40.1573,0.0673,-0.238,-0.3053,34.4968,-159.5925,35.7143,92.8571,73303437188.369,14.4195,41.6235,1183.81,1186.32,1172.1,1182.22,1182.22,1643877.0,0.0,1.0,1078.5572,1206.8498,1142.7035,2.0586,27.4466,29.5052,75.7003,90.4371,0.0,85.7143,341310585.892,41.4481,1099.514,282.73,283.3,280.68,281.9,267.5443,118948131.0,0.0,1.0
2018-01-30,165.53,167.37,164.7,166.97,40.1675,45137026.0,0.0,1.0,41.939,43.5146,40.3634,0.1437,-0.1485,-0.2922,32.8535,-207.083,42.8571,100.0,73308547967.5981,14.2397,41.6452,1177.72,1187.93,1174.51,1177.37,1177.37,1792602.0,0.0,1.0,1069.0659,1205.4401,1137.253,3.0662,26.9319,29.9981,74.5104,101.1805,7.1429,92.8571,340614654.8414,41.0099,1095.5853,282.6,284.74,281.22,281.76,267.4114,131796419.0,0.0,1.0
2018-01-29,170.16,170.16,167.07,167.96,40.4056,48434424.0,0.0,1.0,41.9662,43.4337,40.4988,0.2167,-0.0209,-0.2376,34.5876,-170.2042,50.0,100.0,73182096673.8014,13.8137,41.6746,1188.0,1198.0,1184.06,1186.48,1186.48,1533931.0,0.0,1.0,1056.3539,1205.7551,1131.0545,4.5193,26.1654,30.6847,81.4683,130.8177,14.2857,100.0,341643196.9725,40.4163,1092.0553,285.93,286.43,284.5,284.68,270.1827,90118337.0,0.0,1.0
2018-01-26,172.0,172.0,170.06,171.51,41.2597,37121805.0,0.0,1.0,42.0037,43.3424,40.6651,0.2761,0.118,-0.1581,41.9625,-101.9621,57.1429,100.0,73264231425.1611,13.7222,41.6837,1187.53,1187.56,1168.03,1187.56,1187.56,1981476.0,0.0,1.0,1047.5635,1201.4925,1124.528,5.1516,25.0355,30.1872,82.3144,126.9001,0.0,100.0,342644543.6081,39.2512,1088.3277,284.25,286.63,283.96,286.58,271.9859,107743119.0,0.0,1.0
2018-01-25,174.51,174.95,170.53,171.11,41.1634,39661804.0,0.0,1.0,41.9928,43.3589,40.6267,0.3156,0.2066,-0.1091,40.6382,-69.7443,64.2857,100.0,73190753213.2122,14.1453,41.6931,1180.71,1185.0,1171.84,1182.14,1182.14,1398961.0,0.0,1.0,1042.0394,1194.2806,1118.16,5.2555,23.7476,29.0031,81.4149,138.9997,0.0,92.8571,340663067.6081,38.1732,1085.221,284.16,284.27,282.4,283.3,268.873,84587313.0,0.0,1.0
2018-01-24,177.25,177.3,173.2,174.22,41.9116,50562257.0,0.0,1.0,41.9863,43.3692,40.6034,0.3429,0.3265,-0.0164,48.6532,10.9086,71.4286,0.0,73307764508.2756,14.6788,41.711,1184.98,1187.05,1167.4,1171.29,1171.29,1818182.0,0.0,1.0,1038.9446,1185.7464,1112.3455,5.188,22.4337,27.6218,79.4742,147.4729,0.0,100.0,339872165.6446,36.8131,1082.4678,284.02,284.7,281.84,283.18,268.7591,134816117.0,0.0,1.0
2018-01-23,177.3,179.44,176.82,177.04,42.59,31702531.0,0.0,1.0,41.9958,43.3792,40.6124,0.347,0.3986,0.0516,58.3417,90.8785,78.5714,0.0,73409382312.5736,15.1268,41.7155,1170.62,1178.51,1167.25,1176.17,1176.17,1832126.0,0.0,1.0,1036.7536,1177.6944,1107.224,5.425,21.1367,26.5617,83.0982,159.6237,0.0,100.0,340970477.1123,35.3814,1079.5985,282.74,283.62,282.37,283.29,268.8635,97084700.0,0.0,1.0
2018-01-22,177.3,177.78,176.6,177.0,42.5804,26023683.0,0.0,1.0,41.9714,43.3289,40.6138,0.3341,0.4157,0.0816,58.2322,81.1084,85.7143,0.0,73514896079.8827,14.7146,41.703,1143.82,1166.88,1141.82,1164.16,1164.16,1437954.0,0.0,1.0,1037.3897,1166.5263,1101.958,4.5449,19.7805,24.3254,81.132,139.2669,0.0,100.0,339899838.6505,33.9829,1076.4923,280.17,282.69,280.11,282.69,268.294,91322408.0,0.0,1.0
2018-01-19,178.61,179.58,177.41,178.46,42.9316,30827809.0,0.0,1.0,41.9395,43.268,40.611,0.3137,0.4326,0.1189,63.9303,132.6219,92.8571,7.1429,73548418112.2067,14.5807,41.6798,1138.03,1143.78,1132.5,1143.5,1143.5,1418376.0,0.0,1.0,1038.4836,1156.3724,1097.428,3.6958,18.6443,22.3401,76.8259,111.8343,7.1429,78.5714,338774034.2818,32.6712,1073.6458,279.8,280.41,279.14,280.41,266.1301,140920098.0,0.0,1.0
2018-01-18,179.37,180.1,178.25,179.26,43.1241,30234512.0,0.0,1.0,41.8924,43.1412,40.6435,0.284,0.412,0.128,67.2799,173.5318,100.0,14.2857,73552395893.9934,14.2206,41.6288,1139.35,1140.59,1124.46,1135.97,1135.97,1333633.0,0.0,1.0,1038.8199,1149.6641,1094.242,3.8644,17.7203,21.5847,74.8861,109.0146,14.2857,85.7143,337426074.1115,31.6756,1070.9248,279.48,279.96,278.58,279.14,264.9248,100728006.0,0.0,1.0
2018-01-17,176.15,179.25,175.07,179.1,43.0856,32752734.0,0.0,1.0,41.8582,43.0035,40.7129,0.252,0.3602,0.1082,66.9584,140.2129,92.8571,21.4286,73541282667.9545,13.6098,41.574,1136.36,1139.32,1123.49,1139.1,1139.1,1353097.0,0.0,1.0,1039.5997,1143.7963,1091.698,4.3191,16.7542,21.0733,77.3863,125.3366,21.4286,92.8571,336856406.9466,30.6885,1068.4228,278.03,280.05,276.97,279.61,265.3709,113258799.0,0.0,1.0
2018-01-16,177.9,179.39,176.14,176.19,42.3855,29159005.0,0.0,1.0,41.7965,42.7941,40.7989,0.2249,0.2927,0.0678,60.3842,137.7723,100.0,28.5714,73419674430.7008,13.1079,41.5259,1140.31,1148.88,1126.66,1130.7,1130.7,1783881.0,0.0,1.0,1040.4116,1136.2744,1088.343,4.1209,15.6744,19.7954,75.3341,150.2079,28.5714,100.0,335540919.718,29.6733,1066.157,279.35,280.09,276.18,276.97,262.8653,106555142.0,0.0,1.0
2018-01-12,176.18,177.36,175.65,177.09,42.602,25039531.0,0.0,1.0,41.7487,42.72,40.7774,0.208,0.2736,0.0657,64.0437,132.2072,100.0,35.7143,73532721650.0694,12.2869,41.4831,1110.1,1131.3,1108.01,1130.65,1130.65,1914460.0,0.0,1.0,1039.1228,1130.2402,1084.6815,4.0874,14.6442,18.7316,75.3217,135.6548,35.7143,100.0,336676116.718,28.43,1063.7998,276.42,278.11,276.08,277.92,263.767,90816076.0,0.0,1.0
2018-01-11,174.59,175.49,174.49,175.28,42.1666,17523256.0,0.0,1.0,41.6908,42.5869,40.7946,0.1916,0.2233,0.0317,59.455,79.8962,7.1429,42.8571,73464192407.3428,11.7551,41.4486,1112.31,1114.85,1106.48,1112.05,1112.05,1102461.0,0.0,1.0,1038.153,1123.284,1080.7185,3.4841,13.6224,17.1065,70.1464,114.3099,42.8571,78.5714,334868517.946,27.4456,1061.5745,274.75,276.12,274.56,276.12,262.0586,62361455.0,0.0,1.0
2018-01-10,173.16,174.3,173.0,174.29,41.9284,23589129.0,0.0,1.0,41.6477,42.531,40.7644,0.1837,0.2,0.0164,56.6449,34.5036,14.2857,50.0,73423538453.3942,11.5385,41.4407,1107.0,1112.78,1103.98,1110.14,1110.14,1027781.0,0.0,1.0,1035.3694,1119.7396,1077.5545,3.9259,12.7514,16.6772,69.5372,123.0323,50.0,85.7143,334503665.2614,26.7791,1059.8033,273.68,274.42,272.92,274.12,260.1605,69574318.0,0.0,1.0
2018-01-09,174.55,175.06,173.41,174.33,41.9381,21262614.0,0.0,1.0,41.6282,42.503,40.7534,0.1796,0.1917,0.0121,56.7926,56.3924,0.0,57.1429,73330633576.1205,11.5474,41.443,1118.44,1118.44,1108.2,1112.79,1112.79,1335995.0,0.0,1.0,1033.8502,1115.4418,1074.646,4.3113,11.7699,16.0812,71.4146,161.0099,57.1429,92.8571,334092552.8614,26.1284,1058.1535,274.4,275.25,274.08,274.54,260.5591,57253957.0,0.0,1.0
2018-01-08,174.35,175.61,173.93,174.35,41.9429,20134092.0,0.0,1.0,41.5685,42.5108,40.6263,0.1765,0.1773,0.0008,56.8614,77.6927,7.1429,64.2857,73320839887.229,11.4522,41.4485,1111.0,1119.16,1110.0,1114.21,1114.21,1148958.0,0.0,1.0,1033.2555,1109.6955,1071.4755,4.1247,10.6921,14.8168,72.387,198.7945,64.2857,100.0,334230849.2188,25.2071,1056.5268,273.31,274.1,272.98,273.92,259.9707,57319192.0,0.0,1.0
2018-01-05,173.44,175.37,173.05,175.0,42.0992,23016177.0,0.0,1.0,41.508,42.5005,40.5156,0.1763,0.1559,-0.0205,59.02,79.1821,14.2857,71.4286,73361108071.229,11.2211,41.4561,1103.45,1113.58,1101.8,1110.29,1110.29,1493389.0,0.0,1.0,1033.471,1102.516,1067.9935,3.1819,9.6609,12.8428,71.3883,209.7295,71.4286,100.0,334323668.9699,24.1372,1055.1288,272.51,273.56,271.95,273.42,259.4961,83523995.0,0.0,1.0
2018-01-04,172.54,173.47,172.08,173.03,41.6253,22211345.0,0.0,1.0,41.436,42.4551,40.4169,0.1815,0.1103,-0.0711,54.1181,25.6941,21.4286,78.5714,73298408830.4466,11.0209,41.4511,1097.09,1104.08,1094.26,1095.76,1095.76,1289293.0,0.0,1.0,1032.1356,1096.0944,1064.115,1.6702,8.8654,10.5356,67.3204,182.6657,0.0,100.0,333664448.0191,23.1274,1053.6813,271.2,272.16,270.54,271.61,257.7783,80636408.0,0.0,1.0
2018-01-03,172.53,174.55,171.96,172.23,41.4329,28819653.0,0.0,1.0,41.3952,42.4456,40.3449,0.1992,0.0989,-0.1004,51.9508,32.166,28.5714,85.7143,73265810885.2461,11.1628,41.4547,1073.93,1096.1,1073.43,1091.52,1091.52,1550593.0,0.0,1.0,1026.2378,1094.3762,1060.307,0.4691,8.4478,8.917,66.011,141.0537,0.0,100.0,334559863.3205,22.274,1052.3543,268.96,270.64,268.96,270.47,256.6963,90070416.0,0.0,1.0
2018-01-02,170.16,172.3,169.26,172.26,41.4401,25048048.0,0.0,1.0,41.366,42.4427,40.2892,0.2243,0.1024,-0.1219,52.0364,-23.4881,35.7143,0.0,73357054574.3053,11.3121,41.4526,1053.02,1075.98,1053.02,1073.21,1073.21,1555809.0,0.0,1.0,1019.2887,1093.3603,1056.3245,-1.1775,8.3306,7.153,59.5044,53.9108,0.0,35.7143,333635800.1785,21.5655,1051.316,267.84,268.81,267.4,268.77,255.0829,86655749.0,0.0,1.0
2017-12-29,170.52,170.59,169.22,169.23,40.7112,25643711.0,0.0,1.0,41.3514,42.4316,40.2712,0.2548,0.1046,-0.1502,43.2709,-78.425,42.8571,7.1429,73259499018.9433,11.9017,41.424,1055.49,1058.05,1052.7,1053.4,1053.4,1156357.0,0.0,1.0,1015.3582,1092.4768,1053.9175,-1.9631,8.6249,6.6618,49.8619,2.3307,7.1429,42.8571,332455391.0853,21.3808,1050.56,268.53,268.55,266.64,266.86,253.2702,96007424.0,0.0,1.0
2017-12-28,171.0,171.85,170.48,171.08,41.1562,15997739.0,0.0,1.0,41.383,42.4226,40.3433,0.2924,0.1802,-0.1122,48.2725,-29.1096,50.0,14.2857,73360576419.9461,12.1472,41.4063,1062.25,1064.84,1053.38,1055.95,1055.95,982285.0,0.0,1.0,1013.7267,1092.3853,1053.056,-1.1608,9.1157,7.9549,51.3226,20.2811,0.0,50.0,333309149.9918,21.831,1050.29,267.89,267.92,267.45,267.87,254.2287,45116139.0,0.0,1.0
2017-12-27,170.1,170.78,169.71,170.6,41.0407,21672062.0,0.0,1.0,41.3637,42.4333,40.2941,0.3204,0.2287,-0.0917,46.7907,-53.5632,57.1429,0.0,73368516903.5221,12.6617,41.3904,1066.6,1068.27,1058.38,1060.2,1060.2,1027634.0,0.0,1.0,1012.2425,1092.0125,1052.1275,-0.1758,9.4059,9.2301,53.7599,41.0987,0.0,57.1429,333850863.8836,22.2697,1049.7173,267.38,267.73,267.01,267.32,253.7068,57750986.0,0.0,1.0
2017-12-26,170.8,171.47,169.68,170.57,41.0335,32968167.0,0.0,1.0,41.3934,42.4584,40.3284,0.3433,0.2991,-0.0442,46.7021,-51.0025,64.2857,7.1429,73310994795.0732,12.9653,41.3635,1068.64,1068.86,1058.64,1065.85,1065.85,914574.0,0.0,1.0,1012.2494,1092.3146,1052.282,0.8409,9.4499,10.2908,57.1079,48.8109,0.0,64.2857,334500278.6966,22.4737,1049.0405,267.05,267.44,266.89,267.19,253.5834,45244433.0,0.0,1.0
2017-12-22,174.68,175.42,174.5,175.01,42.1016,16052615.0,0.0,1.0,41.4358,42.5075,40.364,0.3544,0.3853,0.0309,60.562,96.8,71.4286,14.2857,73311731513.9289,13.2849,41.3147,1070.0,1071.72,1067.64,1068.86,1068.86,860800.0,0.0,1.0,1012.053,1093.127,1052.59,1.6799,9.2397,10.9195,58.9232,68.4156,7.1429,71.4286,334124426.3678,22.6751,1048.236,267.6,267.64,266.9,267.51,253.8871,78720873.0,0.0,1.0
2017-12-21,174.17,176.02,174.1,175.01,42.1016,20356826.0,0.0,1.0,41.4353,42.5058,40.3647,0.3466,0.3809,0.0343,60.562,98.8505,78.5714,21.4286,73304752116.0984,13.2745,41.2055,1075.39,1077.52,1069.0,1070.85,1070.85,1211012.0,0.0,1.0,1012.0747,1091.8713,1051.973,2.4371,8.8197,11.2568,60.0959,87.6369,14.2857,78.5714,334470434.2109,22.4151,1046.3,267.74,268.39,267.3,267.58,253.9535,67032339.0,0.0,1.0
