date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2016-04-13,110.8,112.34,110.8,112.04,26.0869,33257316.0,0.0,1.0,25.1942,26.1741,24.2143,0.5472,0.5395,-0.0077,68.5249,124.7517,100.0,21.4286,68972079636.3048,29.2578,24.1736,207.0,208.1,206.84,208.0,190.5478,96336400.0,0.0,1.0
2016-04-12,109.34,110.5,108.66,110.44,25.7143,27232325.0,0.0,1.0,25.1073,26.0629,24.1517,0.5491,0.5178,-0.0313,64.7932,72.5079,57.1429,28.5714,68890879955.6863,28.7186,24.084,204.22,206.25,203.7,205.92,188.6423,115350600.0,0.0,1.0
2016-04-11,108.97,110.61,108.83,109.02,25.3837,29407518.0,0.0,1.0,25.0151,26.0694,23.9608,0.5569,0.5206,-0.0364,60.9808,67.7683,64.2857,35.7143,68789054740.4711,28.5226,23.9882,205.25,206.07,203.91,204.02,186.9017,83757500.0,0.0,1.0
2016-04-08,108.91,109.77,108.17,108.66,25.2999,23581740.0,0.0,1.0,24.9364,26.0984,23.7744,0.566,0.5502,-0.0159,59.96,57.1865,71.4286,42.8571,68881572774.6109,28.2442,23.899,205.34,205.85,203.87,204.5,187.3414,95040600.0,0.0,1.0
2016-04-07,109.95,110.42,108.121,108.54,25.2719,31801870.0,0.0,1.0,24.8492,26.1433,23.5552,0.57,0.5885,0.0184,59.6332,70.8975,78.5714,50.0,68918124471.5973,28.1289,23.8153,205.14,205.56,203.09,203.95,186.8376,113859000.0,0.0,1.0
2016-04-06,110.23,110.98,109.2,110.96,25.8354,26404077.0,0.0,1.0,24.7628,26.1591,23.3666,0.5654,0.6316,0.0662,70.3937,119.4501,85.7143,0.0,68998964022.8114,28.0076,23.7364,204.19,206.49,203.98,206.42,189.1003,91839800.0,0.0,1.0
2016-04-05,109.51,110.73,109.42,109.81,25.5676,26578652.0,0.0,1.0,24.6472,26.052,23.2425,0.5488,0.6201,0.0713,67.8324,120.8509,92.8571,0.0,68895721115.0084,27.448,23.6435,204.67,206.26,203.89,204.19,187.0574,99662200.0,0.0,1.0
2016-04-04,110.42,112.19,110.27,111.12,25.8727,37356204.0,0.0,1.0,24.5548,25.9484,23.1613,0.531,0.6237,0.0927,74.6649,164.499,100.0,0.0,68938733895.3549,26.9044,23.5516,206.83,207.07,205.89,206.25,188.9446,63497000.0,0.0,1.0
2016-04-01,108.78,110.0,108.2,109.99,25.6095,25873950.0,0.0,1.0,24.4604,25.7348,23.186,0.5078,0.5882,0.0804,72.4415,129.6636,85.7143,0.0,68955855488.8142,25.9875,23.4671,204.35,207.14,203.98,206.92,189.5584,114423500.0,0.0,1.0
2016-03-31,109.72,109.9,108.88,108.99,25.3767,25888449.0,0.0,1.0,24.3615,25.569,23.1541,0.4877,0.5611,0.0734,70.2996,137.1823,92.8571,0.0,68853509642.156,25.4081,23.3847,205.91,206.41,205.33,205.52,188.2758,94584100.0,0.0,1.0
2016-03-30,108.65,110.42,108.6,109.56,25.5094,45601149.0,0.0,1.0,24.2656,25.4396,23.0917,0.4694,0.542,0.0726,73.3156,156.963,100.0,7.1429,68934728305.6906,24.5069,23.2973,206.3,206.87,205.59,206.02,188.7339,86365300.0,0.0,1.0
2016-03-29,104.89,107.79,104.88,107.68,25.0717,31190083.0,0.0,1.0,24.1605,25.2431,23.0779,0.4512,0.4963,0.0451,69.279,93.7818,100.0,14.2857,68924706075.1969,23.5583,23.2179,202.76,205.25,202.4,205.12,187.9094,92922900.0,0.0,1.0
2016-03-28,106.0,106.19,105.06,105.19,24.4919,19411372.0,0.0,1.0,24.0326,25.2505,22.8146,0.44,0.4753,0.0353,62.2573,66.1336,71.4286,21.4286,68809377795.8194,23.0562,23.1547,203.61,203.86,202.71,203.24,186.1872,62408200.0,0.0,1.0
2016-03-24,105.47,106.25,104.89,105.67,24.6037,26132955.0,0.0,1.0,23.9362,25.2909,22.5814,0.4311,0.5006,0.0694,64.9131,78.0805,78.5714,28.5714,68869157950.2863,22.8965,23.0871,202.0,203.16,201.74,203.12,186.0772,84360900.0,0.0,1.0
2016-03-23,106.48,107.07,105.9,106.13,24.7108,25703495.0,0.0,1.0,23.8324,25.2813,22.3836,0.4138,0.5142,0.1004,67.4745,106.9493,85.7143,35.7143,68853785623.8031,22.7284,23.0129,204.11,204.33,203.01,203.21,186.1597,81052500.0,0.0,1.0
2016-03-22,105.25,107.29,105.21,106.72,24.8482,32444375.0,0.0,1.0,23.7157,25.2371,22.1942,0.3887,0.5132,0.1245,70.8019,118.5107,92.8571,0.0,68916177013.3809,22.1302,22.974,203.76,205.23,203.57,204.56,187.3964,97471900.0,0.0,1.0
2016-03-21,105.93,107.65,105.1401,105.91,24.6596,35502678.0,0.0,1.0,23.5756,25.1683,21.9829,0.3576,0.4905,0.1329,68.8432,126.0396,100.0,0.0,68857527566.2583,21.5005,22.9286,204.07,204.94,203.8,204.67,187.4972,72926700.0,0.0,1.0
2016-03-18,106.34,106.5,105.19,105.92,24.6619,44205171.0,0.0,1.0,23.4705,25.0405,21.9005,0.3243,0.4735,0.1492,68.8962,126.7052,100.0,0.0,68912416044.5517,20.8377,22.8993,204.17,204.78,203.8,204.38,187.2315,138372400.0,1.0496,1.0
2016-03-17,105.52,106.47,104.96,105.8,24.634,34420705.0,0.0,1.0,23.3555,24.8963,21.8147,0.287,0.4448,0.1577,68.6272,133.618,100.0,0.0,68892169401.3155,20.3691,22.8403,203.24,205.23,202.77,204.63,186.5027,134278500.0,0.0,1.0
2016-03-16,104.61,106.31,104.59,105.97,24.6735,38303493.0,0.0,1.0,23.2444,24.7194,21.7694,0.2476,0.4044,0.1569,69.417,145.3729,100.0,0.0,68876668686.4447,19.8819,22.7848,201.6,203.82,201.55,203.34,185.327,129303200.0,0.0,1.0
2016-03-15,103.96,105.18,103.85,104.58,24.3499,40067734.0,0.0,1.0,23.153,24.4817,21.8243,0.2084,0.3431,0.1347,66.4886,136.5707,100.0,0.0,68784027680.0987,19.4002,22.7276,201.36,202.53,201.05,202.17,184.2606,93169100.0,0.0,1.0
2016-03-14,101.91,102.91,101.78,102.52,23.8703,25076062.0,0.0,1.0,23.0606,24.2974,21.8237,0.1747,0.2927,0.118,61.4025,95.42,57.1429,7.1429,68768362099.9271,19.1155,22.6812,202.16,203.04,201.77,202.5,184.5614,73612000.0,0.0,1.0
2016-03-11,102.24,102.28,101.5,102.26,23.8097,27408237.0,0.0,1.0,22.9613,24.2403,21.6822,0.1452,0.273,0.1278,60.7036,95.1008,64.2857,14.2857,68737294412.4597,19.3234,22.6606,201.26,202.81,199.52,202.76,184.7984,137964500.0,0.0,1.0
2016-03-10,101.41,102.24,100.15,101.17,23.5559,33513577.0,0.0,1.0,22.8616,24.171,21.5523,0.1133,0.25,0.1367,57.7232,84.8108,71.4286,21.4286,68633283666.9615,19.6985,22.6293,199.96,201.07,197.38,199.54,181.8636,156838700.0,0.0,1.0
2016-03-09,101.31,101.58,100.27,101.12,23.5443,27201683.0,0.0,1.0,22.7813,24.1074,21.4552,0.0791,0.2429,0.1638,57.5861,91.4601,78.5714,28.5714,68636490707.7914,20.1031,22.6191,199.36,199.79,198.43,199.38,181.7178,94801200.0,0.0,1.0
2016-03-08,100.78,101.76,100.4,101.03,23.5233,31182194.0,0.0,1.0,22.7099,24.0176,21.4023,0.0382,0.2314,0.1933,57.3551,108.3428,85.7143,35.7143,68604097863.8939,20.6878,22.601,199.32,199.92,198.21,198.4,180.8246,123974900.0,0.0,1.0
2016-03-07,102.39,102.83,100.96,101.87,23.7189,35915810.0,0.0,1.0,22.6398,23.9155,21.3642,-0.0102,0.2156,0.2257,60.1967,153.2548,92.8571,42.8571,68613269097.4505,21.2663,22.5742,199.34,201.07,199.25,200.59,182.8206,100219000.0,0.0,1.0
2016-03-04,102.37,103.75,101.37,103.01,23.9844,46055100.0,0.0,1.0,22.5485,23.7622,21.3348,-0.0666,0.1723,0.2389,64.2053,211.3214,100.0,0.0,68617110360.5144,21.7184,22.5397,200.01,201.35,199.03,200.43,182.6748,129293600.0,0.0,1.0
2016-03-03,100.58,101.7099,100.45,101.5,23.6328,36955742.0,0.0,1.0,22.4738,23.4932,21.4545,-0.1263,0.0875,0.2139,61.012,210.0316,100.0,0.0,68547447184.0728,22.0802,22.5231,198.79,199.8,198.11,199.78,182.0824,95172200.0,0.0,1.0
2016-03-02,100.51,100.89,99.64,100.75,23.4581,33169560.0,0.0,1.0,22.4079,23.2786,21.5372,-0.1798,0.0139,0.1937,59.339,221.8661,100.0,7.1429,68448878983.8705,22.9097,22.5269,197.74,199.06,197.25,199.0,181.3715,102415000.0,0.0,1.0
2016-03-01,97.65,100.77,97.42,100.53,23.4069,50407147.0,0.0,1.0,22.329,23.0828,21.5751,-0.2282,-0.0625,0.1657,58.8581,216.6437,100.0,14.2857,68345920669.6626,23.9786,22.5504,195.01,198.21,194.45,198.11,180.5603,141799700.0,0.0,1.0
2016-02-29,96.86,98.23,96.65,96.69,22.5128,35216277.0,0.0,1.0,22.2753,22.8448,21.7057,-0.2696,-0.154,0.1156,49.1019,107.8079,50.0,21.4286,68173182148.0072,25.1323,22.5747,195.11,196.23,193.33,193.56,176.4134,125918100.0,0.0,1.0
2016-02-26,97.2,98.0237,96.58,96.91,22.5641,28991131.0,0.0,1.0,22.2768,22.8489,21.7046,-0.2985,-0.1774,0.1211,49.7293,119.8509,57.1429,28.5714,68306914845.4998,25.9152,22.6332,196.57,196.68,194.9,195.09,177.8078,129833700.0,0.0,1.0
2016-02-25,96.05,96.76,95.25,96.76,22.5291,27582659.0,0.0,1.0,22.2381,22.8315,21.6446,-0.3288,-0.2099,0.1189,49.3193,64.3611,64.2857,35.7143,68369865179.6404,26.6825,22.6987,193.73,195.55,192.83,195.54,178.218,110728300.0,0.0,1.0
2016-02-24,93.98,96.38,93.32,96.1,22.3755,36255745.0,0.0,1.0,22.1934,22.8258,21.5609,-0.3585,-0.2449,0.1137,47.5725,-0.1253,71.4286,42.8571,68259534543.6404,27.1358,22.7539,190.63,193.53,189.32,193.2,176.0853,150812200.0,0.0,1.0
2016-02-23,96.4,96.5,94.55,94.69,22.0472,31942633.0,0.0,1.0,22.2324,22.9893,21.4755,-0.387,-0.2702,0.1167,43.7246,-12.7328,78.5714,50.0,68141051716.8738,27.5037,22.82,194.0,194.32,192.18,192.32,175.2832,111455300.0,0.0,1.0
2016-02-22,96.31,96.9,95.92,96.88,22.5571,34280758.0,0.0,1.0,22.2815,23.1081,21.4549,-0.4161,-0.2652,0.1509,48.9009,45.2584,85.7143,57.1429,68250475710.9249,28.1312,22.8976,193.87,194.95,193.79,194.78,177.5253,103640300.0,0.0,1.0
2016-02-19,96.0,96.7599,95.8,96.04,22.3615,35374173.0,0.0,1.0,22.328,23.3029,21.3531,-0.4539,-0.3069,0.147,46.6515,16.0163,92.8571,64.2857,68118949537.4155,29.0775,22.9545,191.17,192.18,190.45,192.0,174.9916,114793000.0,0.0,1.0
2016-02-18,98.84,98.89,96.091,96.26,22.4127,39020983.0,0.0,1.0,22.3251,23.2999,21.3502,-0.4906,-0.3358,0.1549,47.1563,56.7334,100.0,0.0,68189690513.004,30.0372,23.0169,193.2,193.27,191.72,192.09,175.0736,102343000.0,0.0,1.0
2016-02-17,96.67,98.21,96.15,98.12,22.8458,44863243.0,0.0,1.0,22.3252,23.3001,21.3503,-0.5293,-0.3729,0.1564,51.5345,82.4199,100.0,7.1429,68326926153.0997,31.1064,23.0705,191.16,193.32,191.01,192.88,175.7936,136009500.0,0.0,1.0
2016-02-16,95.02,96.85,94.61,96.64,22.5012,49057916.0,0.0,1.0,22.3022,23.2481,21.3562,-0.5684,-0.459,0.1095,47.9649,16.7035,0.0,14.2857,68163153537.8444,32.0661,23.1303,188.77,189.81,187.63,189.78,172.9682,120250700.0,0.0,1.0
2016-02-12,94.19,94.5,93.01,93.99,21.8842,40351381.0,0.0,1.0,22.3018,23.2475,21.3562,-0.5958,-0.5271,0.0688,40.7038,-91.9976,0.0,21.4286,68003715310.8867,32.7336,23.2124,184.96,186.65,183.96,186.63,170.0973,127632400.0,0.0,1.0
2016-02-11,93.79,94.72,92.59,93.7,21.8167,50074711.0,0.0,1.0,22.36,23.3383,21.3817,-0.613,-0.5435,0.0695,39.8509,-105.745,7.1429,28.5714,67952802158.9798,32.7792,23.305,182.34,184.1,181.09,182.86,166.6612,219058900.0,0.0,1.0
2016-02-10,95.92,96.35,94.1,94.27,21.9494,42343601.0,0.0,1.0,22.3969,23.3457,21.4481,-0.6304,-0.5497,0.0807,40.9253,-56.317,14.2857,35.7143,67944338827.5204,32.8272,23.4108,186.41,188.34,185.12,185.27,168.8577,148214100.0,0.0,1.0
2016-02-09,94.29,95.94,93.93,94.99,22.117,44331195.0,0.0,1.0,22.4569,23.4362,21.4776,-0.6506,-0.5631,0.0875,42.2617,-58.8702,21.4286,42.8571,68088118877.1416,33.1092,23.5174,183.36,186.94,183.2,185.43,169.0036,184513100.0,0.0,1.0
2016-02-08,93.13,95.7,93.04,95.01,22.1217,54021375.0,0.0,1.0,22.492,23.4703,21.5136,-0.6724,-0.5891,0.0833,42.2974,-78.5471,28.5714,50.0,68078414535.9887,33.2924,23.637,185.77,186.12,182.8,185.42,168.9945,191526700.0,0.0,1.0
2016-02-05,96.52,96.92,93.69,94.02,21.8912,46418064.0,0.0,1.0,22.5086,23.4724,21.5448,-0.6933,-0.6142,0.0791,39.9714,-73.5192,35.7143,57.1429,67974433543.5027,33.4204,23.7534,190.99,191.67,187.2,187.95,171.3003,180788300.0,0.0,1.0
2016-02-04,95.86,97.33,95.19,96.6,22.4919,46471652.0,0.52,1.0,22.5309,23.4564,21.6054,-0.713,-0.6138,0.0992,44.2919,-15.8148,42.8571,64.2857,68122166576.9283,33.6464,23.8906,190.71,192.75,189.96,191.6,174.627,139531800.0,0.0,1.0
2016-02-03,95.0,96.84,94.08,96.35,22.3136,45964294.0,0.0,1.0,22.5724,23.5594,21.5853,-0.7378,-0.6655,0.0723,42.5811,-66.483,50.0,71.4286,68063099804.2645,34.1013,24.0131,191.41,191.78,187.1,191.3,174.3536,205054900.0,0.0,1.0
2016-02-02,95.42,96.04,94.28,94.48,21.8805,37357215.0,0.0,1.0,22.646,23.7568,21.5352,-0.7559,-0.7038,0.0522,38.3087,-100.5411,57.1429,78.5714,67944525248.7187,34.3263,24.1444,191.96,191.97,189.54,190.16,173.3146,182564900.0,0.0,1.0
2016-02-01,96.47,96.71,95.4,96.43,22.3321,40943541.0,0.0,1.0,22.7719,24.0631,21.4807,-0.769,-0.6982,0.0708,41.2831,-67.6029,64.2857,85.7143,68059993004.1299,34.3595,24.2644,192.53,194.58,191.84,193.65,176.4954,136061600.0,0.0,1.0
2016-01-29,94.79,97.34,94.35,97.34,22.5428,64416504.0,0.0,1.0,22.8741,24.3239,21.4243,-0.7867,-0.7269,0.0597,42.7204,-67.8127,71.4286,92.8571,67966229169.8109,34.5385,24.3793,190.02,193.88,189.88,193.72,176.5592,210529300.0,0.0,1.0
2016-01-28,93.79,94.52,92.39,94.09,21.7902,55678825.0,0.0,1.0,22.9897,24.6662,21.3132,-0.8016,-0.7745,0.0271,35.2435,-135.9994,78.5714,100.0,67708563153.8109,34.7269,24.4951,189.96,190.2,187.16,189.11,172.3576,143798800.0,0.0,1.0
2016-01-27,96.04,96.6289,93.34,93.42,21.635,133369674.0,0.0,1.0,23.1593,24.995,21.3236,-0.8084,-0.7473,0.061,33.5839,-123.8453,0.0,100.0,67575770463.1764,34.2123,24.6353,189.58,191.56,187.06,188.13,171.4644,185681700.0,0.0,1.0
2016-01-26,99.93,100.88,98.07,99.99,23.1565,75077002.0,0.0,1.0,23.3145,25.1331,21.4958,-0.8236,-0.6859,0.1377,43.8066,-22.1087,0.0,71.4286,68083296229.1205,33.7706,24.7765,188.42,190.53,188.02,190.2,173.351,141036800.0,0.0,1.0
2016-01-25,101.52,101.53,99.21,99.44,23.0292,51794525.0,0.0,1.0,23.4076,25.3694,21.4458,-0.858,-0.7525,0.1055,42.4447,-19.8942,7.1429,78.5714,67973218916.5901,33.8893,24.881,189.92,190.15,187.41,187.64,171.0178,130371700.0,0.0,1.0
2016-01-22,98.63,101.46,98.37,101.42,23.4877,65800467.0,0.0,1.0,23.5138,25.6076,21.42,-0.8844,-0.8136,0.0708,46.1865,-18.8758,0.0,85.7143,68139318600.2005,34.1811,24.9935,189.78,190.76,188.88,190.52,173.6427,168319600.0,0.0,1.0
2016-01-21,97.06,97.88,94.94,96.3,22.302,52161463.0,0.0,1.0,23.581,25.7522,21.4099,-0.9021,-0.9265,-0.0243,31.7367,-85.4411,0.0,92.8571,67882931020.0692,34.47,25.088,186.21,188.87,184.64,186.69,170.152,195772900.0,0.0,1.0
2016-01-20,95.1,98.1897,93.42,96.79,22.4155,72334416.0,0.0,1.0,23.7088,25.8644,21.5531,-0.896,-0.9363,-0.0402,32.5125,-97.9401,0.0,100.0,67898543974.9887,33.7482,25.2212,185.03,187.5,181.02,185.65,169.2041,286547800.0,0.0,1.0
2016-01-19,98.41,98.65,95.5,96.66,22.3854,53087747.0,0.0,1.0,23.8158,25.9157,21.7158,-0.886,-0.9467,-0.0608,32.1036,-97.0284,7.1429,92.8571,67779022411.9356,32.9883,25.3485,189.96,190.11,186.2,188.06,171.4006,195244400.0,0.0,1.0
2016-01-15,96.2,97.71,95.36,97.13,22.4942,79833891.0,0.0,1.0,23.9584,26.0379,21.879,-0.8708,-0.9432,-0.0725,32.7702,-112.9849,14.2857,100.0,67834975211.9784,32.4238,25.468,186.77,188.76,185.52,187.81,171.1727,314240200.0,0.0,1.0
2016-01-14,97.96,100.48,95.74,99.52,23.0477,63170127.0,0.0,1.0,24.123,26.2335,22.0124,-0.8527,-0.9361,-0.0835,36.3321,-97.1486,21.4286,100.0,67673269117.8828,31.5386,25.5638,189.55,193.26,187.66,191.93,174.9278,240795600.0,0.0,1.0
2016-01-13,100.32,101.19,97.3,97.39,22.5544,62439631.0,0.0,1.0,24.25,26.3919,22.108,-0.8318,-0.9698,-0.138,30.039,-108.9531,28.5714,71.4286,67522940208.06,30.6469,25.6487,194.45,194.86,188.38,188.83,172.1024,221168900.0,0.0,1.0
2016-01-12,100.55,100.69,98.8399,99.96,23.1496,49154227.0,0.0,1.0,24.4247,26.555,22.2944,-0.7973,-0.9485,-0.1512,33.7799,-104.2202,35.7143,78.5714,67761141782.3913,29.8766,25.7353,193.82,194.55,191.14,193.66,176.5045,172330500.0,0.0,1.0
2016-01-11,98.97,99.06,97.34,98.53,22.8184,49739377.0,0.0,1.0,24.5778,26.759,22.3966,-0.7595,-0.9681,-0.2086,29.2261,-148.171,0.0,85.7143,67719684425.5574,29.2439,25.8265,193.01,193.41,189.82,192.11,175.0918,187941300.0,0.0,1.0
2016-01-08,98.55,99.11,96.76,96.96,22.4548,70798016.0,0.0,1.0,24.7821,27.0301,22.5341,-0.7073,-0.9453,-0.2379,23.8902,-186.6748,0.0,92.8571,67643340265.5173,28.0827,25.9283,195.19,195.85,191.58,191.92,174.9186,209817200.0,0.0,1.0
2016-01-07,98.68,100.13,96.43,96.45,22.3367,81094428.0,0.0,1.0,24.9981,27.138,22.8583,-0.6478,-0.8654,-0.2175,22.1191,-208.7897,7.1429,100.0,67878329425.0399,26.8604,26.043,195.33,197.44,193.59,194.05,176.86,213436100.0,0.0,1.0
2016-01-06,100.56,102.37,99.87,100.7,23.321,68457388.0,0.0,1.0,25.2503,27.2611,23.2396,-0.5935,-0.7388,-0.1453,26.9768,-157.3728,0.0,100.0,68199200350.9143,25.5737,26.1826,198.34,200.06,197.6,198.82,181.2074,152112600.0,0.0,1.0
2016-01-05,105.75,105.85,102.41,102.71,23.7865,55790992.0,0.0,1.0,25.4539,27.4665,23.4413,-0.5571,-0.6667,-0.1096,29.8564,-117.4902,7.1429,92.8571,68291207080.381,24.5687,26.3005,201.4,201.9,200.05,201.36,183.5224,110845800.0,0.0,1.0
2016-01-04,102.61,105.368,102.0,105.35,24.3979,67649387.0,0.0,1.0,25.6429,27.7029,23.5828,-0.5297,-0.6124,-0.0827,34.3249,-115.3654,0.0,100.0,68475447100.4772,23.8188,26.4059,200.49,201.03,198.59,201.02,183.2125,222353500.0,0.0,1.0
2015-12-31,107.01,107.03,104.82,105.26,24.377,40912316.0,0.0,1.0,25.7569,27.7809,23.733,-0.5091,-0.5964,-0.0873,34.0123,-100.0009,0.0,100.0,68207741925.3387,22.8875,26.4993,205.13,205.89,203.87,203.87,185.81,114877859.0,0.0,1.0
2015-12-30,108.58,108.7,107.18,107.32,24.8541,25213777.0,0.0,1.0,25.8845,27.8658,23.9033,-0.4872,-0.5652,-0.078,37.841,-72.2022,0.0,57.1429,68306227681.4611,22.2799,26.5965,207.11,207.21,205.76,205.93,187.6876,63317679.0,0.0,1.0
2015-12-29,106.96,109.43,106.86,108.74,25.1829,30931243.0,0.0,1.0,26.0006,27.9985,24.0026,-0.4677,-0.5657,-0.098,40.7792,-67.7961,0.0,64.2857,68388504216.9574,22.008,26.6737,206.51,207.79,206.47,207.4,189.0273,92640672.0,0.0,1.0
2015-12-28,107.59,107.69,106.1807,106.82,24.7383,26704210.0,0.0,1.0,26.1113,28.1605,24.0621,-0.4432,-0.5917,-0.1484,34.3822,-98.2419,0.0,71.4286,68331215222.1592,21.7218,26.7331,204.86,205.26,203.94,205.21,187.0313,65899939.0,0.0,1.0
2015-12-24,109.0,109.0,107.95,108.03,25.0185,13596680.0,0.0,1.0,26.2385,28.2466,24.2305,-0.4061,-0.5709,-0.1648,36.7022,-85.8425,7.1429,78.5714,68347542423.5016,20.9087,26.8095,205.72,206.33,205.42,205.68,187.4597,48542150.0,0.0,1.0
2015-12-23,107.27,108.85,107.2,108.61,25.1528,32657354.0,0.0,1.0,26.3543,28.3345,24.3741,-0.3649,-0.5646,-0.1997,37.8387,-98.5393,14.2857,85.7143,68393641643.3277,20.316,26.8716,204.69,206.07,204.58,206.02,187.7696,110987228.0,0.0,1.0
2015-12-22,107.4,107.72,106.451,107.23,24.8332,32789367.0,0.0,1.0,26.4732,28.4361,24.5104,-0.315,-0.562,-0.247,33.2739,-131.692,21.4286,92.8571,68301013511.9773,19.6472,26.9031,202.72,203.85,201.55,203.5,185.4728,111026246.0,0.0,1.0
2015-12-21,107.28,107.37,105.57,107.33,24.8564,47590610.0,0.0,1.0,26.5951,28.4342,24.7559,-0.2533,-0.518,-0.2648,33.4391,-163.5965,28.5714,100.0,68271143923.1234,18.6044,26.9469,201.41,201.88,200.09,201.67,183.8049,99094290.0,0.0,1.0
2015-12-18,108.91,109.52,105.81,106.03,24.5553,96453327.0,0.0,1.0,26.7337,28.4409,25.0265,-0.1871,-0.4567,-0.2696,29.1947,-193.3776,35.7143,100.0,68089242036.0428,17.4006,27.012,202.77,202.93,199.83,200.02,182.3011,251393535.0,1.2115,1.0
2015-12-17,112.02,112.25,108.98,108.98,25.2385,44772827.0,0.0,1.0,26.8813,28.2949,25.4677,-0.1197,-0.3411,-0.2214,33.7264,-168.0454,42.8571,92.8571,68429298509.6417,16.1628,27.0639,208.4,208.48,204.84,204.86,185.5882,173092476.0,0.0,1.0
2015-12-16,111.07,111.99,108.8,111.34,25.7851,56238467.0,0.0,1.0,26.9775,28.1764,25.7786,-0.0643,-0.2582,-0.1939,38.1222,-189.3285,50.0,100.0,68608389817.6417,15.2806,27.0888,206.37,208.39,204.8,208.03,188.46,197017008.0,0.0,1.0
2015-12-15,111.94,112.8,110.35,110.49,25.5882,53323105.0,0.0,1.0,27.0047,28.1156,25.8938,-0.0158,-0.2042,-0.1884,35.302,-199.3105,57.1429,92.8571,68475109939.7356,14.2775,27.1,204.7,206.11,202.87,205.03,185.7422,154069569.0,0.0,1.0
2015-12-14,112.18,112.68,109.79,112.48,26.0491,65003609.0,0.0,1.0,27.0474,27.9902,26.1046,0.0313,-0.1124,-0.1436,39.1845,-200.5828,64.2857,100.0,68664026083.1148,13.4435,27.1044,202.07,203.05,199.95,202.9,183.8126,182385177.0,0.0,1.0
2015-12-11,115.19,115.39,112.851,113.18,26.2112,46886161.0,0.0,1.0,27.0458,27.9956,26.096,0.0672,-0.0404,-0.1075,40.6446,-127.008,0.0,100.0,68439999804.3216,12.5332,27.0933,203.35,204.14,201.51,201.88,182.8886,211125329.0,0.0,1.0
2015-12-10,116.04,116.94,115.51,116.17,26.9036,29212727.0,0.0,1.0,27.0752,27.9535,26.1969,0.094,0.0356,-0.0585,47.6933,-34.2604,7.1429,64.2857,68578940913.153,12.0488,27.0829,205.42,207.43,205.14,205.87,186.5032,116128884.0,0.0,1.0
2015-12-09,117.64,117.69,115.08,115.62,26.7763,46361357.0,0.0,1.0,27.0745,27.9534,26.1956,0.1087,0.0615,-0.0472,46.0966,-37.8753,14.2857,71.4286,68587929444.543,12.0338,27.0457,206.19,208.68,204.18,205.34,186.0231,162401537.0,0.0,1.0
2015-12-08,117.52,118.6,116.86,118.23,27.3807,34309450.0,0.0,1.0,27.0878,27.9562,26.2194,0.1204,0.1066,-0.0138,53.2609,41.5605,21.4286,0.0,68696638833.377,12.018,27.0207,206.49,208.29,205.78,206.95,187.4816,103372367.0,0.0,1.0
2015-12-07,118.98,119.86,117.81,118.28,27.3923,32084249.0,0.0,1.0,27.1149,28.0495,26.1803,0.1239,0.1012,-0.0227,53.4086,64.084,28.5714,0.0,68617766534.515,12.3627,26.9796,209.23,209.73,207.2,208.35,188.7499,102027111.0,0.0,1.0
2015-12-04,115.29,119.25,115.11,119.03,27.566,57776977.0,0.0,1.0,27.1471,28.1588,26.1354,0.1296,0.0916,-0.038,55.5538,20.6571,35.7143,7.1429,68687256322.6361,12.931,26.9411,205.61,209.97,205.61,209.62,189.9004,192913879.0,0.0,1.0
2015-12-03,116.55,116.79,114.22,115.2,26.679,41569509.0,0.0,1.0,27.169,28.2336,26.1044,0.1391,0.0603,-0.0788,45.0966,-74.826,42.8571,14.2857,68480710607.7703,13.391,26.8832,208.83,209.15,204.75,205.61,186.2677,166224154.0,0.0,1.0
2015-12-02,117.05,118.11,116.08,116.28,26.9291,33386563.0,0.0,1.0,27.2417,28.3597,26.1236,0.1588,0.1097,-0.0491,48.0572,-33.6812,50.0,21.4286,68520177378.9273,13.2722,26.8549,210.62,211.0,208.23,208.53,188.913,108441259.0,0.0,1.0
2015-12-01,118.75,118.81,116.86,117.34,27.1746,34852374.0,0.0,1.0,27.3084,28.5008,26.1161,0.1711,0.1458,-0.0252,51.1155,-11.8328,57.1429,28.5714,68627409098.5334,13.5278,26.8234,209.44,210.82,209.11,210.68,190.8607,97858418.0,0.0,1.0
2015-11-30,117.99,119.41,117.75,118.3,27.3969,39180322.0,0.0,1.0,27.3469,28.5688,26.125,0.1774,0.1648,-0.0126,54.0059,10.784,0.0,35.7143,68698186227.2643,13.9675,26.7827,209.75,209.89,208.56,208.69,189.0579,112822700.0,0.0,1.0
2015-11-27,118.29,118.41,117.6,117.81,27.2835,13046445.0,0.0,1.0,27.3549,28.58,26.1297,0.1805,0.164,-0.0165,52.7393,-8.3632,7.1429,42.8571,68751056059.3562,14.6294,26.7341,209.43,209.8,208.86,209.56,189.8461,37317779.0,0.0,1.0
